Tax,Equilibrium,N,E,U,UR,LFPR
0.0,General,0.3449478416838611,0.617644370511401,0.03740778780473793,0.05710657896448654,0.6550521583161389
0.05,General,0.41555636290043096,0.5541794367289739,0.03026420037059518,0.051782923877464006,0.584443637099569
0.05,Partial,0.4122257035868824,0.5574026215152386,0.03037167489787898,0.05167234273975843,0.5877742964131176
0.05,"Partial, no subsidy",0.36838173529841184,0.5958011634854476,0.03581710121614059,0.05670688011700009,0.6316182647015882
0.1,General,0.48964150855101934,0.4865421187963701,0.023816372652610527,0.046665967259587354,0.5103584914489807
0.1,Partial,0.47960016161057833,0.4964658012443031,0.023934037145118568,0.045991630626157944,0.5203998383894216
0.1,"Partial, no subsidy",0.3947346441354875,0.5720540775816477,0.033211278282864715,0.054870608339095156,0.6052653558645125
0.15,General,0.5620649861004476,0.41913791526416255,0.018797098635389774,0.04292211866781951,0.4379350138995524
0.15,Partial,0.5463149535783091,0.4351676841112297,0.018517362310461263,0.040815456573919676,0.453685046421691
0.15,"Partial, no subsidy",0.42497175078346905,0.5446694164336605,0.030358832782870358,0.05279537626931182,0.5750282492165308
0.2,General,0.6432105751248545,0.34289810427828854,0.013891320596857054,0.038934227385573894,0.3567894248751456
0.2,Partial,0.6217460203073071,0.3650536396963015,0.013200339996391497,0.034898086220046975,0.37825397969269303
0.2,"Partial, no subsidy",0.46226977360361027,0.5103684157762141,0.027361810620175807,0.05088389916918292,0.5377302263963898
