,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
0,23,,0.04424999999999999,0.04335000000000001,0.0452,0.06591666666666664,0.06508333333333331,0.06681666666666665,,0.03355,0.0328,0.03428333333333333,,0.6953773740483918,,0.12028333333333331,0.11785000000000001,0.12238333333333334,0.0593,0.05776666666666666,0.06086666666666666,,,0.26299999999999996,0.25633333333333336,0.27033333333333337,0.18549999999999997,0.18016666666666661,0.19133333333333333,0.12415751034541377,0.48745162425237487,11.696666666666667,16.009999999999994,17.655,15.871666666666664,19.436666666666664
1,24,,0.041583333333333326,0.04071666666666668,0.04248333333333334,0.05063333333333331,0.04984999999999998,0.05149999999999999,,0.03043333333333334,0.0297,0.031116666666666664,,0.7523835089012105,,0.12666666666666665,0.12400000000000001,0.129,0.06269999999999999,0.06098333333333333,0.06443333333333333,,,0.2668333333333333,0.26016666666666666,0.2743333333333334,0.16999999999999996,0.16449999999999995,0.17616666666666667,0.1085457903807145,0.5075642078104844,12.301666666666668,16.551666666666662,16.675,14.95833333333333,18.389999999999997
2,25,,0.038583333333333324,0.03775000000000001,0.039433333333333334,0.039833333333333304,0.03908333333333331,0.040666666666666657,,0.027333333333333338,0.026633333333333332,0.02798333333333333,,0.7929915403246505,,0.12849999999999998,0.12566666666666668,0.13116666666666668,0.06384999999999999,0.061949999999999984,0.06573333333333334,,,0.26799999999999996,0.26099999999999995,0.2756666666666667,0.15616666666666665,0.1503333333333333,0.1625,0.0963260750240381,0.5466166295297292,13.436666666666667,17.639999999999993,17.87,16.169999999999998,19.566666666666666
3,26,,0.035716666666666654,0.034900000000000014,0.03655,0.03166666666666663,0.030916666666666648,0.03246666666666666,,0.02431666666666667,0.02365,0.02494999999999999,,0.8270545744650706,,0.12999999999999998,0.12700000000000003,0.13283333333333333,0.06545,0.06336666666666665,0.06751666666666667,,,0.26799999999999996,0.26066666666666666,0.27583333333333343,0.14666666666666664,0.14066666666666663,0.15316666666666667,0.08581698626825805,0.5785739415972793,14.353333333333333,18.539999999999992,19.035,17.334999999999997,20.730000000000004
4,27,,0.033066666666666654,0.03228333333333335,0.033883333333333335,0.025033333333333296,0.024299999999999978,0.025816666666666654,,0.021966666666666676,0.021316666666666664,0.022583333333333327,,0.8564789432462452,,0.13099999999999998,0.12783333333333335,0.13416666666666668,0.06796666666666666,0.06571666666666666,0.07021666666666666,,,0.26933333333333326,0.2616666666666667,0.2775000000000001,0.1376666666666667,0.1313333333333333,0.14450000000000005,0.07745248289413667,0.618036824205465,15.480000000000002,19.658333333333324,20.34,18.639999999999997,22.035
5,28,,0.03084999999999999,0.030066666666666683,0.03163333333333333,0.020533333333333296,0.01979999999999998,0.021299999999999986,,0.020083333333333342,0.01945,0.020683333333333328,,0.8760706719185508,,0.13016666666666665,0.12683333333333335,0.13383333333333333,0.06854999999999999,0.06613333333333332,0.07095,,,0.26899999999999996,0.26100000000000007,0.27733333333333343,0.13,0.1233333333333333,0.13700000000000004,0.07092620263212897,0.6523982643368125,16.46,20.633333333333326,21.74666666666667,20.046666666666663,23.441666666666666
6,29,,0.028899999999999985,0.02811666666666668,0.02965,0.017716666666666634,0.016983333333333312,0.01848333333333332,,0.01833333333333334,0.01771666666666667,0.01893333333333333,,0.8889918741307947,,0.12849999999999998,0.12500000000000003,0.1325,0.0681,0.06554999999999998,0.07063333333333334,,,0.26766666666666666,0.2593333333333334,0.2761666666666667,0.12383333333333334,0.11699999999999995,0.13100000000000003,0.06540862359017198,0.6862906063093702,17.423333333333332,21.59666666666666,23.135000000000005,21.436666666666664,24.831666666666667
7,30,,0.02711666666666665,0.026350000000000012,0.02785,0.0157833333333333,0.015033333333333313,0.01653333333333332,,0.017133333333333344,0.016533333333333334,0.01773333333333333,,0.8980707270311935,,0.12716666666666665,0.12350000000000001,0.13133333333333333,0.06695,0.06428333333333332,0.06958333333333333,,,0.2683333333333333,0.25966666666666677,0.2770000000000001,0.11866666666666666,0.11166666666666662,0.12600000000000003,0.061122993033721186,0.7210038700598101,18.41,22.583333333333325,24.586666666666673,22.888333333333325,26.28166666666667
8,31,,0.025633333333333314,0.024883333333333344,0.026366666666666667,0.014366666666666634,0.013599999999999978,0.015099999999999983,,0.01618333333333334,0.015583333333333336,0.01678333333333333,,0.9056233077015161,,0.12699999999999997,0.12316666666666669,0.13133333333333333,0.06574999999999999,0.06299999999999999,0.06849999999999999,,,0.27049999999999996,0.26166666666666677,0.2795000000000001,0.11483333333333333,0.10779999999999995,0.12233333333333335,0.05735891916230199,0.745572886126422,19.106666666666666,23.281666666666656,25.636666666666674,23.938333333333322,27.33333333333334
9,32,,0.024566666666666643,0.023833333333333345,0.025300000000000003,0.013316666666666635,0.012566666666666643,0.01406666666666665,,0.015416666666666676,0.01481666666666667,0.01601666666666666,,0.9103706150959466,,0.12533333333333332,0.12133333333333335,0.12983333333333333,0.06433333333333334,0.06151666666666664,0.06714999999999999,,,0.2714999999999999,0.2623333333333335,0.2806666666666668,0.11249999999999999,0.10513333333333329,0.12016666666666669,0.05449165953330942,0.7691450686056058,19.778333333333332,23.951666666666657,26.703333333333337,25.004999999999992,28.40166666666667
